FV-0-test-2023,SklepT 16,2020-03-17,8035,6666666666,8,1
FV-0-test-2023,SklepT 16,2020-03-17,8035,6666666666,1,8
FV-0-test-2023,SklepT 16,2020-03-17,8035,6666666666,7,6
FV-0-test-2023,SklepT 16,2020-03-17,8035,6666666666,5,6
FV-1-test-2023,SklepT 11,1994-08-03,19596,3333333333,1,2
FV-1-test-2023,SklepT 11,1994-08-03,19596,3333333333,7,6
FV-1-test-2023,SklepT 11,1994-08-03,19596,3333333333,7,10
FV-1-test-2023,SklepT 11,1994-08-03,19596,3333333333,3,2
FV-2-test-2023,SklepT 10,1996-09-03,1750,9999999999,4,1
FV-2-test-2023,SklepT 10,1996-09-03,1750,9999999999,4,1
FV-2-test-2023,SklepT 10,1996-09-03,1750,9999999999,5,10
FV-2-test-2023,SklepT 10,1996-09-03,1750,9999999999,4,7
FV-3-test-2023,SklepT 17,2021-06-08,15319,3333333333,2,7
FV-3-test-2023,SklepT 17,2021-06-08,15319,3333333333,3,8
FV-3-test-2023,SklepT 17,2021-06-08,15319,3333333333,8,5
FV-3-test-2023,SklepT 17,2021-06-08,15319,3333333333,1,4
FV-4-test-2023,SklepT 26,2012-10-03,26029,2222222222,5,6
FV-4-test-2023,SklepT 26,2012-10-03,26029,2222222222,5,7
FV-4-test-2023,SklepT 26,2012-10-03,26029,2222222222,3,2
FV-4-test-2023,SklepT 26,2012-10-03,26029,2222222222,2,4
FV-5-test-2023,SklepT 13,2011-05-21,24480,7777777777,6,7
FV-5-test-2023,SklepT 13,2011-05-21,24480,7777777777,4,1
FV-5-test-2023,SklepT 13,2011-05-21,24480,7777777777,8,2
FV-5-test-2023,SklepT 13,2011-05-21,24480,7777777777,5,3
FV-6-test-2023,SklepT 25,2008-07-23,18226,2222222222,2,1
FV-6-test-2023,SklepT 25,2008-07-23,18226,2222222222,5,10
FV-6-test-2023,SklepT 25,2008-07-23,18226,2222222222,5,5
FV-6-test-2023,SklepT 25,2008-07-23,18226,2222222222,7,5
FV-7-test-2023,SklepT 29,1995-04-21,1068,7777777777,7,8
FV-7-test-2023,SklepT 29,1995-04-21,1068,7777777777,3,1
FV-7-test-2023,SklepT 29,1995-04-21,1068,7777777777,4,5
FV-7-test-2023,SklepT 29,1995-04-21,1068,7777777777,3,3
FV-8-test-2023,SklepT 26,1995-03-16,10698,1000000000,6,4
FV-8-test-2023,SklepT 26,1995-03-16,10698,1000000000,3,9
FV-8-test-2023,SklepT 26,1995-03-16,10698,1000000000,2,2
FV-8-test-2023,SklepT 26,1995-03-16,10698,1000000000,6,4
FV-9-test-2023,SklepT 13,2008-03-06,349,3333333333,8,2
FV-9-test-2023,SklepT 13,2008-03-06,349,3333333333,4,10
FV-9-test-2023,SklepT 13,2008-03-06,349,3333333333,8,2
FV-9-test-2023,SklepT 13,2008-03-06,349,3333333333,8,5
FV-10-test-2023,SklepT 25,2022-07-01,27531,1000000000,3,7
FV-10-test-2023,SklepT 25,2022-07-01,27531,1000000000,6,3
FV-10-test-2023,SklepT 25,2022-07-01,27531,1000000000,3,9
FV-10-test-2023,SklepT 25,2022-07-01,27531,1000000000,7,7
FV-11-test-2023,SklepT 16,2005-11-18,6390,2222222222,5,6
FV-11-test-2023,SklepT 16,2005-11-18,6390,2222222222,6,9
FV-11-test-2023,SklepT 16,2005-11-18,6390,2222222222,6,1
FV-11-test-2023,SklepT 16,2005-11-18,6390,2222222222,2,4
FV-12-test-2023,SklepT 29,1998-09-21,26330,5555555555,3,6
FV-12-test-2023,SklepT 29,1998-09-21,26330,5555555555,8,2
FV-12-test-2023,SklepT 29,1998-09-21,26330,5555555555,6,5
FV-12-test-2023,SklepT 29,1998-09-21,26330,5555555555,5,9
FV-13-test-2023,SklepT 26,1996-01-01,26365,9999999999,4,7
FV-13-test-2023,SklepT 26,1996-01-01,26365,9999999999,5,2
FV-13-test-2023,SklepT 26,1996-01-01,26365,9999999999,8,4
FV-13-test-2023,SklepT 26,1996-01-01,26365,9999999999,7,2
FV-14-test-2023,SklepT 23,2019-10-04,7199,7777777777,7,4
FV-14-test-2023,SklepT 23,2019-10-04,7199,7777777777,2,4
FV-14-test-2023,SklepT 23,2019-10-04,7199,7777777777,4,7
FV-14-test-2023,SklepT 23,2019-10-04,7199,7777777777,4,1
FV-15-test-2023,SklepT 14,2020-12-03,11872,3333333333,8,9
FV-15-test-2023,SklepT 14,2020-12-03,11872,3333333333,7,8
FV-15-test-2023,SklepT 14,2020-12-03,11872,3333333333,8,2
FV-15-test-2023,SklepT 14,2020-12-03,11872,3333333333,1,9
FV-16-test-2023,SklepT 23,1992-05-10,26807,2222222222,3,8
FV-16-test-2023,SklepT 23,1992-05-10,26807,2222222222,7,9
FV-16-test-2023,SklepT 23,1992-05-10,26807,2222222222,8,7
FV-16-test-2023,SklepT 23,1992-05-10,26807,2222222222,7,7
FV-17-test-2023,SklepT 30,1996-05-14,12181,1100000000,6,3
FV-17-test-2023,SklepT 30,1996-05-14,12181,1100000000,8,10
FV-17-test-2023,SklepT 30,1996-05-14,12181,1100000000,4,7
FV-17-test-2023,SklepT 30,1996-05-14,12181,1100000000,3,6
FV-18-test-2023,SklepT 10,2021-08-08,29430,1000000000,7,7
FV-18-test-2023,SklepT 10,2021-08-08,29430,1000000000,6,1
FV-18-test-2023,SklepT 10,2021-08-08,29430,1000000000,7,8
FV-18-test-2023,SklepT 10,2021-08-08,29430,1000000000,3,5
FV-19-test-2023,SklepT 10,2004-02-13,15227,2222222222,4,8
FV-19-test-2023,SklepT 10,2004-02-13,15227,2222222222,6,2
FV-19-test-2023,SklepT 10,2004-02-13,15227,2222222222,8,5
FV-19-test-2023,SklepT 10,2004-02-13,15227,2222222222,2,1
FV-20-test-2023,SklepT 11,2004-12-02,16771,7777777777,5,6
FV-20-test-2023,SklepT 11,2004-12-02,16771,7777777777,7,3
FV-20-test-2023,SklepT 11,2004-12-02,16771,7777777777,3,2
FV-20-test-2023,SklepT 11,2004-12-02,16771,7777777777,3,7
FV-21-test-2023,SklepT 15,1992-11-16,17734,9999999999,2,8
FV-21-test-2023,SklepT 15,1992-11-16,17734,9999999999,3,9
FV-21-test-2023,SklepT 15,1992-11-16,17734,9999999999,6,3
FV-21-test-2023,SklepT 15,1992-11-16,17734,9999999999,6,2
FV-22-test-2023,SklepT 27,2015-09-25,6562,6666666666,8,7
FV-22-test-2023,SklepT 27,2015-09-25,6562,6666666666,8,4
FV-22-test-2023,SklepT 27,2015-09-25,6562,6666666666,8,6
FV-22-test-2023,SklepT 27,2015-09-25,6562,6666666666,6,9
FV-23-test-2023,SklepT 14,2007-12-17,10617,8888888888,2,9
FV-23-test-2023,SklepT 14,2007-12-17,10617,8888888888,2,3
FV-23-test-2023,SklepT 14,2007-12-17,10617,8888888888,1,8
FV-23-test-2023,SklepT 14,2007-12-17,10617,8888888888,1,7
FV-24-test-2023,SklepT 28,2016-12-10,27436,3333333333,5,8
FV-24-test-2023,SklepT 28,2016-12-10,27436,3333333333,5,7
FV-24-test-2023,SklepT 28,2016-12-10,27436,3333333333,5,8
FV-24-test-2023,SklepT 28,2016-12-10,27436,3333333333,3,4
FV-25-test-2023,SklepT 17,1994-04-24,2691,3333333333,2,8
FV-25-test-2023,SklepT 17,1994-04-24,2691,3333333333,4,5
FV-25-test-2023,SklepT 17,1994-04-24,2691,3333333333,8,1
FV-25-test-2023,SklepT 17,1994-04-24,2691,3333333333,8,1
FV-26-test-2023,SklepT 27,1993-10-16,14367,3333333333,4,6
FV-26-test-2023,SklepT 27,1993-10-16,14367,3333333333,6,3
FV-26-test-2023,SklepT 27,1993-10-16,14367,3333333333,3,1
FV-26-test-2023,SklepT 27,1993-10-16,14367,3333333333,8,10
FV-27-test-2023,SklepT 25,2017-12-22,4625,1000000000,7,9
FV-27-test-2023,SklepT 25,2017-12-22,4625,1000000000,1,9
FV-27-test-2023,SklepT 25,2017-12-22,4625,1000000000,7,2
FV-27-test-2023,SklepT 25,2017-12-22,4625,1000000000,8,10
FV-28-test-2023,SklepT 19,2003-04-05,6328,3333333333,1,1
FV-28-test-2023,SklepT 19,2003-04-05,6328,3333333333,5,3
FV-28-test-2023,SklepT 19,2003-04-05,6328,3333333333,2,7
FV-28-test-2023,SklepT 19,2003-04-05,6328,3333333333,5,5
FV-29-test-2023,SklepT 27,2016-09-23,9629,8888888888,8,5
FV-29-test-2023,SklepT 27,2016-09-23,9629,8888888888,3,4
FV-29-test-2023,SklepT 27,2016-09-23,9629,8888888888,5,4
FV-29-test-2023,SklepT 27,2016-09-23,9629,8888888888,3,7
FV-30-test-2023,SklepT 15,1991-06-04,14821,8888888888,2,6
FV-30-test-2023,SklepT 15,1991-06-04,14821,8888888888,1,1
FV-30-test-2023,SklepT 15,1991-06-04,14821,8888888888,4,4
FV-30-test-2023,SklepT 15,1991-06-04,14821,8888888888,5,9
FV-31-test-2023,SklepT 23,1994-05-16,4393,9999999999,4,3
FV-31-test-2023,SklepT 23,1994-05-16,4393,9999999999,2,5
FV-31-test-2023,SklepT 23,1994-05-16,4393,9999999999,5,3
FV-31-test-2023,SklepT 23,1994-05-16,4393,9999999999,3,4
FV-32-test-2023,SklepT 30,2007-09-23,9803,7777777777,3,4
FV-32-test-2023,SklepT 30,2007-09-23,9803,7777777777,8,1
FV-32-test-2023,SklepT 30,2007-09-23,9803,7777777777,8,6
FV-32-test-2023,SklepT 30,2007-09-23,9803,7777777777,2,9
FV-33-test-2023,SklepT 27,1991-08-24,15572,1000000000,2,7
FV-33-test-2023,SklepT 27,1991-08-24,15572,1000000000,2,4
FV-33-test-2023,SklepT 27,1991-08-24,15572,1000000000,2,10
FV-33-test-2023,SklepT 27,1991-08-24,15572,1000000000,5,3
FV-34-test-2023,SklepT 15,2004-11-06,28517,7777777777,1,3
FV-34-test-2023,SklepT 15,2004-11-06,28517,7777777777,4,1
FV-34-test-2023,SklepT 15,2004-11-06,28517,7777777777,3,3
FV-34-test-2023,SklepT 15,2004-11-06,28517,7777777777,4,9
FV-35-test-2023,SklepT 11,2003-02-09,10997,3333333333,5,9
FV-35-test-2023,SklepT 11,2003-02-09,10997,3333333333,2,5
FV-35-test-2023,SklepT 11,2003-02-09,10997,3333333333,7,8
FV-35-test-2023,SklepT 11,2003-02-09,10997,3333333333,4,3
FV-36-test-2023,SklepT 15,2013-04-01,24678,7777777777,5,9
FV-36-test-2023,SklepT 15,2013-04-01,24678,7777777777,1,8
FV-36-test-2023,SklepT 15,2013-04-01,24678,7777777777,3,4
FV-36-test-2023,SklepT 15,2013-04-01,24678,7777777777,4,5
FV-37-test-2023,SklepT 17,2005-11-25,3108,5555555555,5,7
FV-37-test-2023,SklepT 17,2005-11-25,3108,5555555555,6,5
FV-37-test-2023,SklepT 17,2005-11-25,3108,5555555555,7,9
FV-37-test-2023,SklepT 17,2005-11-25,3108,5555555555,1,10
FV-38-test-2023,SklepT 21,2007-01-15,18540,7777777777,8,7
FV-38-test-2023,SklepT 21,2007-01-15,18540,7777777777,6,9
FV-38-test-2023,SklepT 21,2007-01-15,18540,7777777777,2,7
FV-38-test-2023,SklepT 21,2007-01-15,18540,7777777777,3,7
FV-39-test-2023,SklepT 12,1993-02-23,5608,6666666666,1,10
FV-39-test-2023,SklepT 12,1993-02-23,5608,6666666666,5,1
FV-39-test-2023,SklepT 12,1993-02-23,5608,6666666666,1,7
FV-39-test-2023,SklepT 12,1993-02-23,5608,6666666666,4,9
FV-40-test-2023,SklepT 30,1994-09-14,18118,1000000000,7,7
FV-40-test-2023,SklepT 30,1994-09-14,18118,1000000000,6,3
FV-40-test-2023,SklepT 30,1994-09-14,18118,1000000000,1,8
FV-40-test-2023,SklepT 30,1994-09-14,18118,1000000000,4,10
FV-41-test-2023,SklepT 11,2011-06-12,14022,3333333333,7,3
FV-41-test-2023,SklepT 11,2011-06-12,14022,3333333333,4,10
FV-41-test-2023,SklepT 11,2011-06-12,14022,3333333333,4,10
FV-41-test-2023,SklepT 11,2011-06-12,14022,3333333333,2,2
FV-42-test-2023,SklepT 28,2011-01-24,12393,8888888888,4,9
FV-42-test-2023,SklepT 28,2011-01-24,12393,8888888888,6,2
FV-42-test-2023,SklepT 28,2011-01-24,12393,8888888888,5,5
FV-42-test-2023,SklepT 28,2011-01-24,12393,8888888888,8,10
FV-43-test-2023,SklepT 18,2003-12-12,27578,6666666666,3,2
FV-43-test-2023,SklepT 18,2003-12-12,27578,6666666666,1,2
FV-43-test-2023,SklepT 18,2003-12-12,27578,6666666666,6,9
FV-43-test-2023,SklepT 18,2003-12-12,27578,6666666666,8,4
FV-44-test-2023,SklepT 17,1995-11-10,15085,2222222222,1,1
FV-44-test-2023,SklepT 17,1995-11-10,15085,2222222222,8,6
FV-44-test-2023,SklepT 17,1995-11-10,15085,2222222222,8,3
FV-44-test-2023,SklepT 17,1995-11-10,15085,2222222222,5,6
FV-45-test-2023,SklepT 27,2013-05-20,2859,9999999999,8,4
FV-45-test-2023,SklepT 27,2013-05-20,2859,9999999999,5,8
FV-45-test-2023,SklepT 27,2013-05-20,2859,9999999999,1,7
FV-45-test-2023,SklepT 27,2013-05-20,2859,9999999999,2,8
FV-46-test-2023,SklepT 19,1995-09-05,9062,3333333333,6,7
FV-46-test-2023,SklepT 19,1995-09-05,9062,3333333333,1,10
FV-46-test-2023,SklepT 19,1995-09-05,9062,3333333333,5,9
FV-46-test-2023,SklepT 19,1995-09-05,9062,3333333333,5,10
FV-47-test-2023,SklepT 15,2000-05-18,16650,1000000000,5,2
FV-47-test-2023,SklepT 15,2000-05-18,16650,1000000000,5,2
FV-47-test-2023,SklepT 15,2000-05-18,16650,1000000000,4,5
FV-47-test-2023,SklepT 15,2000-05-18,16650,1000000000,6,1
FV-48-test-2023,SklepT 29,1995-05-20,11316,8888888888,6,8
FV-48-test-2023,SklepT 29,1995-05-20,11316,8888888888,6,7
FV-48-test-2023,SklepT 29,1995-05-20,11316,8888888888,3,2
FV-48-test-2023,SklepT 29,1995-05-20,11316,8888888888,7,4
FV-49-test-2023,SklepT 12,1998-06-11,4916,2222222222,3,7
FV-49-test-2023,SklepT 12,1998-06-11,4916,2222222222,8,1
FV-49-test-2023,SklepT 12,1998-06-11,4916,2222222222,8,1
FV-49-test-2023,SklepT 12,1998-06-11,4916,2222222222,7,3
